Team,Elo
Arsenal,2056.45019531
Man City,1967.46411133
Liverpool,1949.25244141
Aston Villa,1942.45849609
Chelsea,1922.71057129
Newcastle,1885.6027832
Man United,1867.16467285
Brighton,1842.34423828
Brentford,1831.42785645
Bournemouth,1825.75817871
Tottenham,1824.87744141
Fulham,1822.67736816
Everton,1820.11987305
Forest,1796.75195312
Crystal Palace,1793.58190918
Leeds,1775.70922852
West Ham,1734.27392578
Burnley,1710.04553223
Sunderland,1694.91931152
Wolves,1682.27380371
