PredictionDate,Date,HomeTeam,AwayTeam,PredResult,ActualResult,Correct
2026-01-28 00:00:00,,Everton,Leeds,D,,
2026-01-28 00:00:00,,Leeds,Arsenal,D,,
2026-01-28 00:00:00,,Wolves,Bournemouth,A,,
2026-01-28 00:00:00,,Brighton,Everton,D,,
2026-01-28 00:00:00,,Chelsea,West Ham,D,,
2026-01-28 00:00:00,,Liverpool,Newcastle,D,,
2026-01-28 00:00:00,,Aston Villa,Brentford,H,,
2026-01-28 00:00:00,,Man United,Fulham,H,,
2026-01-28 00:00:00,,Nott'm Forest,Crystal Palace,A,,
2026-01-28 00:00:00,,Tottenham,Man City,D,,
2026-01-28 00:00:00,,Sunderland,Burnley,H,,
2026-01-29,,Everton,Leeds,A,,
2026-01-29,,Leeds,Arsenal,A,,
2026-01-29,,Wolves,Bournemouth,A,,
2026-01-29,,Brighton,Everton,D,,
2026-01-29,,Chelsea,West Ham,A,,
2026-01-29,,Liverpool,Newcastle,D,,
2026-01-29,,Aston Villa,Brentford,D,,
2026-01-29,,Man United,Fulham,H,,
2026-01-29,,Nott'm Forest,Crystal Palace,A,,
2026-01-29,,Tottenham,Man City,A,,
2026-01-29,,Sunderland,Burnley,D,,
